2020 , 03 , 15 , 705.0 , 27.3935
2020 , 04 , 15 , 395.0 , 27.343
2020 , 05 , 15 , 35.0 , 27.1997
2020 , 06 , 15 , 25.0 , 26.9425
2020 , 07 , 15 , 25.0, 26.7073
2020 , 08 , 15 , 25.0, 26.6651
2020 , 09 , 15 , 35.0 , 26.716
2020 , 10 , 15 , 55.0 , 26.9005
2020 , 11 , 15 , 115.0 , 27.0826
2020 , 12 , 15 , 255.0 , 27.1965
2021 , 01 , 15 , 495.0 , 27.2946
2021 , 02 , 15 , 705.0 , 27.3417
2021 , 03 , 15 , 705.0 , 27.3935
2021 , 04 , 15 , 395.0 , 27.343
2021 , 05 , 15 , 35.0 , 27.1997
2021 , 06 , 15 , 25.0 , 26.9425
